"id","language","label","href"
"Foundational","main","English","https://ncdacademy.acc.org/Public/Login.aspx?ReturnURL=/url/product/ncdfndtnen"
"Foundational","Spanish","Español","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDFNDTNES?_ga=2.29159866.781548742.1731356229-169346067.1703190604"
"Foundational","Chinese","中国人","https://www.ncdacademy.org.cn/URL/Authenticated/Product/NCDFNDTNCN"
"Foundational","Vietnamese","Tiếng Việt","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDFNDTNVN?_ga=2.29159866.781548742.1731356229-169346067.1703190604"
"Foundational","Korean","한국어","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDFNDTNKOR"
"Foundational","Thai","ไทย","https://ncdacademy.acc.org/Public/Login.aspx?ReturnURL=/url/product/ncdfndtnth"
"Foundational","Turkish","Türkçe","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDFNDTNTR?_ga=2.29159866.781548742.1731356229-169346067.1703190604"
"Foundational","Russian","Русский","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDFNDTNRUS"
"Stroke","main","English","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVDEN"
"Stroke","Spanish","Español","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVDES"
"Stroke","Chinese","中国人","https://www.ncdacademy.org.cn/URL/Authenticated/Product/NCDCVDCN"
"Stroke","Portuguese","Português","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVDPT"
"Stroke","Italian","Italiano","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVIT"
"Stroke","French","Français","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVDFR"
"Stroke","Korean","한국어","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVDKOR2"
"Stroke","Greek","Ελληνικά","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVDGR"
"Stroke","Turkish","Türk","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVDTR"
"Stroke","Japanese","日本","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVDJP"
"Stroke","Serbian","Srpski","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVDSRB"
"Stroke","Hungarian","Magyar","https://ncdacademy.acc.org/URL/Authenticated/Product/NCDCVDHU"
