"id","image","image_guid","alt","title","type","link","link_guid"
"Foundational","https://placehold.co/600x400?text=Course+A",,"Related Education Image for Foundational","Foundational Concepts in Care Integration ","Short Course","#","{sitecore-guid-from-web-team}"
"Stroke","https://placehold.co/600x400?text=Course+B",,"Related Education Image for Stroke Prevention","Climate Change & CVD Health ","Short Course","#","{sitecore-guid-from-web-team}"
"Cancer","https://placehold.co/600x400?text=Course+C",,"Related Education Image for Cancer Prevention","Medication Adherence ","Short Course","#","{sitecore-guid-from-web-team}"
"Mental Health","https://placehold.co/600x400?text=Course+D",,"Related Education Image for Mental Health","Digital Health Solutions ","Short Course","#","{sitecore-guid-from-web-team}"
"Mental Health","https://placehold.co/600x400?text=Course+E",,"Related Education Image for Mental Health","Digital Therapeutics & Health Care Workers ","Short Course","#","{sitecore-guid-from-web-team}"
"Diabetes","https://placehold.co/600x400?text=Course+F",,"Related Education Image for Diabetes Care","BMI","Short Course","#","{sitecore-guid-from-web-team}"
"Diabetes","https://placehold.co/600x400?text=Course+G",,"Related Education Image for Diabetes Care","Metabolic Disease","Short Course","#","{sitecore-guid-from-web-team}"
"Advocacy","https://placehold.co/600x400?text=Course+H",,"Related Education Image for Advocacy","NCD Advocacy","Short Course","#","{sitecore-guid-from-web-team}"
"Health Equity","https://placehold.co/600x400?text=Course+I",,"Related Education Image for Health Equity","Health Equity and Social Determinants of Health in NCDs","Short Course","#","{sitecore-guid-from-web-team}"
"Health Equity","https://placehold.co/600x400?text=Course+J",,"Related Education Image for Health Equity","Commercial Determinants of Health ","Short Course","#","{sitecore-guid-from-web-team}"
"CRDs","https://placehold.co/600x400?text=Course+K",,"Related Education Image for CRDs","AMR","Short Course","#","{sitecore-guid-from-web-team}"
"Care Integration","https://placehold.co/600x400?text=Course+L",,"Related Education Image for Care Integration","Foundational Concepts in Care Integration ","Short Course","#","{sitecore-guid-from-web-team}"
"HIV","https://placehold.co/600x400?text=Course+M",,"Related Education Image for HIV Care","HIV & AIDS Integration ","Short Course","#","{sitecore-guid-from-web-team}"
"HIV","https://placehold.co/600x400?text=Course+N",,"Related Education Image for HIV Care","Nutrition and NCDs for those living with HIV/AIDS ","Short Course","#","{sitecore-guid-from-web-team}"
"HIV","https://placehold.co/600x400?text=Course+O",,"Related Education Image for HIV Care","NCD Academy Infographic on HIV and Lifelong Care","Infographic","https://www.acc.org/-/media/Non-Clinical/Files-PDFs-Excel-MS-Word-etc/Education-and-Meeting/Products-and-Resources/NCD-Academy/G24227-NCD-Academy-Infographic-HIV.pdf","{sitecore-guid-from-web-team}"
"Vaccine","https://placehold.co/600x400?text=Course+P",,"Related Education Image for Vaccine","Vaccines & NCDs","Short Course","#","{sitecore-guid-from-web-team}"
"Vaccine","https://placehold.co/600x400?text=Course+Q",,"Related Education Image for Vaccine","Flu","Short Course","#","{sitecore-guid-from-web-team}"
