"id","alt","title","type","link","link_guid","id","alt"
"Foundational","Related Education Image for Foundational","Foundational Concepts in Care Integration ","Quick Access Content","#","{sitecore-guid-from-web-team}","Foundational","Related Education Image for Foundational"
"Stroke","Related Education Image for Stroke Prevention","Climate Change & CVD Health ","Quick Access Content","#","{sitecore-guid-from-web-team}","Stroke","Related Education Image for Stroke Prevention"
"Cancer","Related Education Image for Cancer Prevention","Medication Adherence ","Quick Access Content","#","{sitecore-guid-from-web-team}","Cancer","Related Education Image for Cancer Prevention"
"Mental Health","Related Education Image for Mental Health","Digital Health Solutions ","Quick Access Content","#","{sitecore-guid-from-web-team}","Mental Health","Related Education Image for Mental Health"
"Mental Health","Related Education Image for Mental Health","Digital Therapeutics & Health Care Workers ","Quick Access Content","#","{sitecore-guid-from-web-team}","Mental Health","Related Education Image for Mental Health"
"Diabetes","Related Education Image for Diabetes Care","BMI","Quick Access Content","#","{sitecore-guid-from-web-team}","Diabetes","Related Education Image for Diabetes Care"
"Diabetes","Related Education Image for Diabetes Care","Metabolic Disease","Quick Access Content","#","{sitecore-guid-from-web-team}","Diabetes","Related Education Image for Diabetes Care"
"Advocacy","Related Education Image for Advocacy","NCD Advocacy","Quick Access Content","#","{sitecore-guid-from-web-team}","Advocacy","Related Education Image for Advocacy"
"Health Equity","Related Education Image for Health Equity","Health Equity and Social Determinants of Health in NCDs","Quick Access Content","#","{sitecore-guid-from-web-team}","Health Equity","Related Education Image for Health Equity"
"Health Equity","Related Education Image for Health Equity","Commercial Determinants of Health ","Quick Access Content","#","{sitecore-guid-from-web-team}","Health Equity","Related Education Image for Health Equity"
"CRDs","Related Education Image for CRDs","AMR","Quick Access Content","#","{sitecore-guid-from-web-team}","CRDs","Related Education Image for CRDs"
"Care Integration","Related Education Image for Care Integration","Foundational Concepts in Care Integration ","Quick Access Content","#","{sitecore-guid-from-web-team}","Care Integration","Related Education Image for Care Integration"
"HIV","Related Education Image for HIV Care","HIV & AIDS Integration ","Quick Access Content","#","{sitecore-guid-from-web-team}","HIV","Related Education Image for HIV Care"
"HIV","Related Education Image for HIV Care","Nutrition and NCDs for those living with HIV/AIDS ","Quick Access Content","#","{sitecore-guid-from-web-team}","HIV","Related Education Image for HIV Care"
"HIV","Related Education Image for HIV Care","NCD Academy Infographic on HIV and Lifelong Care","Infographic","https://www.acc.org/-/media/Non-Clinical/Files-PDFs-Excel-MS-Word-etc/Education-and-Meeting/Products-and-Resources/NCD-Academy/G24227-NCD-Academy-Infographic-HIV.pdf","{28C495B2-0C49-4636-A1E8-9A81491FE6E3}","HIV","Related Education Image for HIV Care"
"Vaccine","Related Education Image for Vaccine","Vaccines & NCDs","Quick Access Content","#","{sitecore-guid-from-web-team}","Vaccine","Related Education Image for Vaccine"
"Vaccine","Related Education Image for Vaccine","Flu","Quick Access Content","#","{sitecore-guid-from-web-team}","Vaccine","Related Education Image for Vaccine"
