spoke_id,group_id,item_id,question,answer_html,item_sort,status
faculty,invitation-disclosures,fac-inv-access-invitation,I can't find my original ACC.26 faculty invitation. Is there an easy way for me to access it?,"<p>Yes. You can access your invitation(s) by visiting the <a href=""https://accscientificsession.acc.org/faculty-disclosures"">ACC.26 Portal</a> and clicking on the &quot;Tasks&quot; tab at the top of the page if it&#x27;s not already open.</p>",10,ready
faculty,invitation-disclosures,fac-invitation-dis-are-any-faculty-roles-eligible-for-virtual-participation,Are any faculty roles eligible for virtual participation?,"<p>No, all ACC.26 faculty must present live, in-person at the meeting.</p>",20,ready
faculty,invitation-disclosures,fac-invitation-dis-how-do-i-complete-my-disclosures,How do I complete my disclosures?,"<p>All ACC.26 faculty must complete a disclosure statement prior to accepting a faculty invitation. To complete your disclosures, visit <a href=""https://disclosures.acc.org/"">https://disclosures.acc.org</a> and log in using your ACC username and password. If you do not have an ACC username you can create one for free on that page.</p>",30,ready
faculty,registration-benefits,fac-registration-b-i-tried-to-register-for-acc26-but-it-tells-me-i-must-pay-i-thought-that-as-a-faculty-member-i-get-free-registration,"I tried to register for ACC.26, but it tells me I must pay. I thought that as a faculty member I get free registration?",<p>The registration fee is waived for confirmed ACC.26 faculty. Please allow 24 hours after accepting the faculty invitation before you access the registration site so that you can register with a complimentary status.</p>,10,ready
faculty,registration-benefits,fac-registration-b-will-staff-register-me-or-do-i-need-to-register-myself,"Will staff register me, or do I need to register myself?","<p>You must register yourself. Registration is NOT automatic when you accept your invitation(s). Invited and confirmed faculty can register for ACC.26 during the Exclusive Member Registration period beginning on Wednesday, October 1, 2025. General Early Bird Registration opens on Wednesday, October 15.</p>",20,ready
faculty,travel-hotel-visa,fac-travel-hotel-v-where-is-acc26-being-held,Where is ACC.26 being held?,"<p>At the New Orleans Ernest N. Morial Convention Center, 900 Convention Center Blvd, New Orleans, LA 70130.</p>",10,ready
faculty,travel-hotel-visa,fac-travel-hotel-v-how-do-i-make-a-hotel-reservation,How do I make a hotel reservation?,"<p>You can make a hotel reservation through the ACC.26 site. To see which hotels are available, visit our <a href=""https://accscientificsession.acc.org/Registration-and-Hotels/Registration-Rates-and-Dates"">registration page</a>.</p>",20,ready
faculty,travel-hotel-visa,fac-travel-hotel-v-i-require-a-visa-to-come-to-acc26-how-do-i-receive-documentation-to-get-it,I require a visa to come to ACC.26. How do I receive documentation to get it?,"<p>Once you register for the conference, you will be able to obtain official documentation to get a visa. Please visit the <a href=""https://accscientificsession.acc.org/Registration-and-Hotels/Registration-Rates-and-Dates"">registration page</a> for more information.</p>",30,ready
faculty,registration-benefits,fac-registration-b-as-a-faculty-member-will-i-have-access-to-acc-anywhere,"As a faculty member, will I have access to ACC Anywhere?","<p>Confirmed faculty will receive a free three-month subscription to ACC Anywhere, a comprehensive digital library of ACC&#x27;s in-person and virtual meetings including on demand access to 200+ sessions from ACC.26.</p>",30,ready
faculty,registration-benefits,fac-registration-b-as-a-faculty-member-do-i-receive-anything-besides-complimentary-registration,"As a faculty member, do I receive anything besides complimentary registration?","<p>No, you do not. The ACC does not pay an honorarium, nor reimburse for hotel, travel, or per diem expenses for ACC.26 faculty members.</p>",40,ready
faculty,onsite-speaker-center,fac-onsite-speaker-will-there-be-childcare-services-available-in-the-convention-center-at-acc26,Will there be childcare services available in the convention center at ACC.26?,<p>Yes. Please visit the ACC.26 website for more information.</p>,10,ready
faculty,onsite-speaker-center,fac-onsite-speaker-what-time-does-the-speaker-service-center-open-and-close-each-day-of-the-meeting,What time does the Speaker Service Center open and close each day of the meeting?,"<p>Friday, March 27: Noon - 5 p.m.<br>Saturday, March 28: 7:30 a.m. - 5:30 p.m.<br>Sunday, March 29: 7:30 a.m. - 5:30 p.m.<br>Monday, March 30: 7:30 a.m. - 3 p.m.</p>",20,ready
faculty,onsite-speaker-center,fac-onsite-speaker-i-arrive-on-friday-evening-and-my-talk-is-at-8-a-m-on-saturday-is-this-enough-time-to-check-my-ppt-in-the-speaker-service-center,I arrive on Friday evening and my talk is at 8 a.m. on Saturday. Is this enough time to check my PPT in the Speaker Service Center?,"<p>Yes. If you arrive at the Speaker Service Center by 7 a.m. on Saturday and you explain to the staff that your presentation is at 8 a.m., they will make every effort to ensure that you are ready on time.</p>",30,ready
faculty,onsite-speaker-center,fac-onsite-speaker-can-i-upload-my-ppt-presentation-onsite,Can I upload my PPT presentation onsite?,"<p>Yes, but only at the Speaker Service Center; presenters are unable to present directly from a USB/flash drive.</p>",40,ready
faculty,preparing-session,fac-preparing-sess-what-do-i-need-to-do-to-prepare-for-my-session,What do I need to do to prepare for my session?,"<p>That depends on your specific role within a session. Chairs, presenters, and panelists all have different responsibilities within a session. Please refer to the summary page of your invitation(s) to see what type of role(s) you have and the associated responsibilities. We will also send out more detailed information about this in February.</p>",10,ready
faculty,preparing-session,fac-preparing-sess-my-presentation-title-just-says-case-presenter-who-comes-up-with-the-cases,"My presentation title just says, ""Case Presenter."" Who comes up with the cases?","<p>As a case presenter you should work with the session chairs to develop an appropriate case. If you need the chairs&#x27; email addresses, you can find them on the summary page of your invitation under the &quot;Presentations&quot; header.</p>",20,ready
faculty,preparing-session,fac-preparing-sess-i-want-to-contact-the-other-faculty-in-the-session-how-do-i-get-their-contact-information,I want to contact the other faculty in the session. How do I get their contact information?,"<p>After accepting your invitation, you will be taken to a summary page. That summary page lists all session details, including other presenters within your session and their email addresses. You can find this under the &quot;Presentations&quot; header on the summary page.</p>",30,ready
faculty,preparing-session,fac-preparing-sess-is-there-a-presentation-slide-template-for-acc26,Is there a presentation slide template for ACC.26?,"<p>Yes, the template will be available on your portal page in January 2026.</p>",40,ready
faculty,preparing-session,fac-preparing-sess-is-the-presentation-template-required,Is the presentation template required?,"<p>No. However, we strongly encourage you to use the template to create consistency between presentations and sessions at ACC.26.</p>",50,ready
faculty,preparing-session,fac-preparing-sess-i-have-never-spoken-at-acc-before-who-selected-me-for-this-talk,I have never spoken at ACC before. Who selected me for this talk?,"<p>The sessions are organized by our ACC.26 Program Committee. Therefore, one of our program committee members selected you as faculty.</p>",60,ready
abstracts-cases,fees,abs-fee-submission-fee,Is there a submission fee?,<p>Yes. There is a $55 processing fee for general abstracts and complex clinical case submissions. CV Team abstracts and cases cost $25.</p>,10,ready
abstracts-cases,fees,abs-fees-can-i-submit-multiple-abstracts-or-cases,Can I submit multiple abstracts or cases?,"<p>Yes, you can submit multiple abstracts, but each submission requires a separate $55 or $25 (depending on your submission type) processing fee.</p>",20,ready
abstracts-cases,fees,abs-fees-can-i-receive-a-discount-on-the-fee-or-have-the-fee-waived,Can I receive a discount on the fee or have the fee waived?,"<p>No, the processing fee is required for all submissions.</p>",30,ready
abstracts-cases,eligibility,abs-eligibility-can-i-submit-my-abstract-case-if-it-has-been-previously-published,Can I submit my abstract/case if it has been previously published?,"<p>No, we do not accept any abstracts or cases that have been previously published, whether digitally or printed.</p>",10,ready
abstracts-cases,eligibility,abs-eligibility-can-i-submit-my-abstract-case-if-it-has-been-previously-presented,Can I submit my abstract/case if it has been previously presented?,"<p>If it has been previously presented at a large national or international meeting, no. If it has been presented at a smaller state or local meeting, yes.</p><p>Use the criteria below to determine eligibility for submission of scientific abstracts and complex cases for presentation at ACC.26. These criteria protect the quality, originality, and integrity of the science and case discussions featured during ACC.26.</p><div class=""flex flex_column gap_4 m-b_4"" role=""group"" aria-label=""Eligibility criteria""><section><h4 class=""font_bold m-b_2 m-t_0"">Eligible</h4><ul><li>Abstracts/cases that have not previously been presented either live or virtually at another professional society meeting or published prior to ACC.26 <em>are eligible</em> for submission.</li><li>If an abstract/case has been presented (either live or virtually) only at an ACC state chapter meeting or ACC international meeting (ACC Asia, ACC Latin America, ACC Middle East), it <em>is eligible</em> for submission to ACC.26.</li><li>If an abstract/case has been presented (either live or virtually) only to a state medical society or country society meeting, or local institutional meeting, it <em>is eligible</em> for submission to ACC.26.</li><li>If an abstract/case is also planned for submission or presentation at a meeting taking place <strong><em>after</em></strong> ACC.26, it <em>is eligible</em> to be submitted to the ACC Annual Scientific Session.</li><li>Abstracts/cases may be submitted to journals for publication if the journals agree to <em>hold publication</em> until the ACC.26 embargo is lifted on the designated day at 8 am ET.</li></ul></section><section><h4 class=""font_bold m-b_2 m-t_0"">Not Eligible</h4><ul><li>Abstracts/cases are <em>not eligible</em> for consideration if they have been presented either live or virtually at a national meeting held in the United States or any non-ACC international meeting held prior to ACC.26.*</li><li>Abstracts/cases are <em>not eligible</em> for consideration if they have been presented live or virtually at programs held by non-profit organizations (e.g., ACC live U.S. courses).</li><li>Abstracts/cases are <em>not eligible</em> for consideration if the abstract has been published <em>prior</em> to ACC.26.</li><li>If abstracts/cases are submitted to journals for publication and the journals <em>do not agree</em> to hold publication until the embargo is lifted and the abstract/case is published prior to that date, the abstract/case <em>must be withdrawn</em> from ACC.26.</li></ul></section></div><p>* Examples of this type of meeting include, but are not limited to, scientific sessions by the American Heart Association (AHA), Heart Rhythm Society (HRS), Heart Failure Society of America (HFSA), Transcatheter Cardiovascular Therapeutics (TCT), Society for Cardiovascular Angiography and Interventions (SCAI), and European Society of Cardiology (ESC).</p><p>Requests for exceptions to these eligibility requirements must be made in writing and will be reviewed by the ACC.26 Chair and ACC.26 Vice Chair. These situations are expected to be rare given the comprehensive guidance as detailed above.</p><p>If you have any questions, please contact Ashley Truluck on ACC staff at <a href=""mailto:atruluck@acc.org"">atruluck@acc.org</a>.</p>",20,ready
abstracts-cases,eligibility,abs-eligibility-if-i-submit-my-abstract-or-case-to-acc26-am-i-allowed-to-submit-it-to-other-conferences-or-journals,"If I submit my abstract or case to ACC.26, am I allowed to submit it to other conferences or journals?","<p>Yes, if the abstract/case will be presented at another meeting taking place after ACC.26. If your abstract/case is accepted by another U.S. national or international conference taking place prior to ACC.26, or if it is published prior to ACC.26, you will need to withdraw it from the ACC.26 program no later than Tuesday, Jan. 27, 2026.</p><p>If it is accepted for publication close to the ACC.26 dates, it is possible to coordinate the date of publication with the ACC Media Relations team and the respective journal so that the ACC.26 embargo policies are not violated.</p>",30,ready
abstracts-cases,deadlines,abs-deadlines-what-is-the-deadline-for-submission,What is the deadline for submission?,"<p>The abstract, case, and interventional challenging case deadline is Sept. 30, 2025, at 1 p.m. ET.</p>",10,ready
abstracts-cases,deadlines,abs-deadlines-can-i-make-any-changes-after-i-have-submitted-my-abstract-case,Can I make any changes after I have submitted my abstract/case?,"<p>You can make changes up until the deadline of 1 p.m. ET on Tuesday, Sept. 30, 2025. After that, no further changes can be made to the submission.</p>",20,ready
abstracts-cases,what-where,abs-what-where-where-can-i-find-examples-of-abstracts-and-cases,Where can I find examples of abstracts and cases?,"<p>You can see last year's JACC Abstract Supplement to view cases and abstracts that were accepted for ACC.25: <a href=""https://www.jacc.org/toc/jacc/85/12_Supplement"">https://www.jacc.org/toc/jacc/85/12_Supplement</a>.</p>",10,ready
abstracts-cases,what-where,abs-what-where-what-category-should-i-submit-my-abstract-or-case-to,What category should I submit my abstract or case to?,"<p>You should submit your abstract or case to the category you think is most appropriate. If you are unsure, we recommend you reach out to a colleague. As staff, we are not able to determine what category your abstract or case falls under.</p>",20,ready
abstracts-cases,what-where,abs-what-where-can-i-submit-a-case-presentation-to-the-general-abstract-category,Can I submit a case presentation to the general abstract category?,"<p>No. Since the general abstract category is meant for scientific research only, case presentations are likely to receive lower grades from abstract reviewers and are therefore less likely to be accepted. Cases should be submitted to the complex clinical case category.</p>",30,ready
abstracts-cases,what-where,abs-what-where-who-can-submit-to-the-general-abstract-category,Who can submit to the general abstract category?,"<p>Anyone is eligible to submit to this category, including non-ACC members, medical students and high school students who are working with physicians or CV team members.</p>",40,ready
abstracts-cases,what-where,abs-what-where-who-can-submit-to-the-complex-clinical-case-category,Who can submit to the Complex Clinical Case Category?,"<p>Medical students, residents, fellows-in-training, medical doctors and researchers are welcome to submit a Complex Clinical Case.</p>",50,ready
abstracts-cases,what-where,abs-what-where-who-can-submit-to-the-cvt-abstract-or-case-category,Who can submit to the CVT Abstract or Case Category?,"<p>Only CV Team Members are eligible to submit to these categories. Both the first author and presenting author must be a CVT Member to be eligible. Below is the full list of all professions within the CV Team. If you do not fall under one of these professions, please submit under our main abstract or case categories.</p><p><strong>Allied Health Professionals</strong></p><ul><li>Cardiovascular Technologists <em>(Sonographers, Electrophysiology Specialists, Invasive Specialists, Vascular Specialists, Perfusionists)</em></li><li>Cardiovascular Rehabilitation Professionals <em>(Clinical Psychologists, Clinical Social Workers, Exercise Physiologists, Occupational Therapists, Physical Therapists, Registered Dietitians)</em></li><li>Genetic Counselors</li><li>Registered Nurses</li></ul><p><strong>APRNs, PAs and Clinical Pharmacists/Advanced Practice Providers (APPs)</strong></p><ul><li>Clinical Nurse Specialists</li><li>Clinical Pharmacists</li><li>Nurse Practitioners</li><li>PAs</li></ul>",60,ready
abstracts-cases,what-where,abs-what-where-where-can-i-access-my-submission,Where can I access my submission?,"<p>Submissions can be accessed in the portal using this link: <a href=""https://www.abstractsonline.com/dashboard/login.asp?aId=296&amp;targetMKey=%7b385C6FAB-6F2F-4047-9924-8E6528E4BAD2%7d&amp;targetMod=submit""><a href=""https://www.abstractsonline.com/dashboard/login.asp?aId=296&amp;targetMKey={385C6FAB-6F2F-4047-9924-8E6528E4BAD2}&amp;targetMod=submit"">https://www.abstractsonline.com/dashboard/login.asp?aId=296&amp;targetMKey={385C6FAB-6F2F-4047-9924-8E6528E4BAD2}&amp;targetMod=submit</a></a></p>",70,ready
abstracts-cases,what-where,abs-what-where-do-i-need-to-get-a-signed-patient-consent-form-for-my-case-submission,Do I need to get a signed patient consent form for my case submission?,"<p>No, you do not. We work under the assumption that you have already taken all necessary steps to protect your patient&#x27;s identity and respect their privacy.</p>",80,ready
